观测日期,水位(m)
2015-01-01,1007.245
2015-01-02,1006.3916666666668
2015-01-03,1005.4416666666668
2015-01-04,1005.5391666666667
2015-01-05,1006.2208333333333
2015-01-06,1006.0183333333333
2015-01-07,1005.4350000000001
2015-01-08,1006.1308333333334
2015-01-09,1007.1866666666667
2015-01-10,1007.3641666666667
2015-01-11,1006.0450000000001
2015-01-12,1005.4808333333333
2015-01-13,1005.4433333333334
2015-01-14,1005.56
2015-01-15,1005.6725
2015-01-16,1005.44
2015-01-17,1005.3808333333334
2015-01-18,1005.3683333333333
2015-01-19,1005.4733333333334
2015-01-20,1005.8933333333333
2015-01-21,1005.51
2015-01-22,1004.9391666666666
2015-01-23,1005.6433333333332
2015-01-24,1005.3933333333333
2015-01-25,1005.3125
2015-01-26,1005.4975
2015-01-27,1005.3025
2015-01-28,1004.8725
2015-01-29,1005.0141666666666
2015-01-30,1005.0016666666668
2015-01-31,1005.1833333333333
2015-02-01,1005.56
2015-02-02,1005.56
2015-02-03,1005.185
2015-02-04,1005.435
2015-02-05,1005.605
2015-02-06,1005.505
2015-02-07,1005.085
2015-02-08,1005.17
2015-02-09,1005.265
2015-02-10,1005.32
2015-02-11,1005.135
2015-02-12,1004.965
2015-02-13,1005.145
2015-02-14,1005.06
2015-02-15,1005.26
2015-02-16,1005.185
2015-02-17,1005.18
2015-02-18,1005.28
2015-02-19,1005.505
2015-02-20,1004.72
2015-02-21,1004.715
2015-02-22,1004.96
2015-02-23,1005.205
2015-02-24,1005.155
2015-02-25,1005.23
2015-02-26,1005.285
2015-02-27,1004.63
2015-02-28,1004.095
2015-03-01,1005.055
2015-03-02,1005.1
2015-03-03,1005.055
2015-03-04,1005.215
2015-03-05,1005.375
2015-03-06,1005.31
2015-03-07,1005.175
2015-03-08,1005.205
2015-03-09,1004.475
2015-03-10,1005.03
2015-03-11,1005.475
2015-03-12,1005.155
2015-03-13,1005.13
2015-03-14,1005.03
2015-03-15,1005.395
2015-03-16,1004.875
2015-03-17,1005.16
2015-03-18,1005.03
2015-03-19,1004.95
2015-03-20,1005.255
2015-03-21,1005.345
2015-03-22,1005.005
2015-03-23,1005.46
2015-03-24,1005.255
2015-03-25,1005.28
2015-03-26,1005.93
2015-03-27,1005.505
