观测日期,水位(m)
2017/1/1,1805.12
2017/1/2,1805.1
2017/1/3,1804.67
2017/1/4,1804.6
2017/1/5,1804.6
2017/1/6,1805
2017/1/7,1805.02
2017/1/8,1805.13
2017/1/9,1805.16
2017/1/10,1804.62
2017/1/11,1803.9
2017/1/12,1803.27
2017/1/13,1803.27
2017/1/14,1802.98
2017/1/15,1804.09
2017/1/16,1803.61
2017/1/17,1802.21
2017/1/18,1803.22
2017/1/19,1803.07
2017/1/20,1803.02
2017/1/21,1802.96
2017/1/22,1802.86
2017/1/23,1803.01
2017/1/24,1802.98
2017/1/25,1802.74
2017/1/26,1803.2
2017/1/27,1803.18
2017/1/28,1803.16
2017/1/29,1803.74
2017/1/30,1803.81
2017/1/31,1803.43
2017/2/1,1803.22
2017/2/2,1802.91
2017/2/3,1802.7
2017/2/4,1802.69
2017/2/5,1802.9
2017/2/6,1802.92
2017/2/7,1803.07
2017/2/8,1802.92
2017/2/9,1802.73
2017/2/10,1802.66
2017/2/11,1802.4
2017/2/12,1802.44
2017/2/13,1803.29
2017/2/14,1803.01
2017/2/15,1802.9
2017/2/16,1802.76
2017/2/17,1802.96
2017/2/18,1802.75
2017/2/19,1802.96
2017/2/20,1802.93
2017/2/21,1803.07
2017/2/22,1803.51
2017/2/23,1803.75
2017/2/24,1803.84
2017/2/25,1803.67
2017/2/26,1803.89
2017/2/27,1803.62
2017/2/28,1803.36
2017/3/1,1803.18
2017/3/2,1803.04
2017/3/3,1802.98
2017/3/4,1802.95
2017/3/5,1803.17
2017/3/6,1803.26
2017/3/7,1803.43
2017/3/8,1803.4
2017/3/9,1803.34
2017/3/10,1802.98
2017/3/11,1802.33
2017/3/12,1802.17
2017/3/13,1802.15
2017/3/14,1802.39
2017/3/15,1802.17
2017/3/16,1802.78
2017/3/17,1802.7
2017/3/18,1802.68
2017/3/19,1802.66
2017/3/20,1802.59
2017/3/21,1802.54
2017/3/22,1802.53
2017/3/23,1802.54
2017/3/24,1802.89
2017/3/25,1803.11
2017/3/26,1803.42
2017/3/27,1803.56
2017/3/28,1803.84
2017/3/29,1803.67
2017/3/30,1803.64
2017/3/31,1804.13
2017/4/1,1804.64
2017/4/2,1804.75
2017/4/3,1804.75
2017/4/4,1804.83
2017/4/5,1804.65
2017/4/6,1805.07
2017/4/7,1805
2017/4/8,1805.41
2017/4/9,1805.7
2017/4/10,1805.45
2017/4/11,1805.65
2017/4/12,1804.92
2017/4/13,1803.66
2017/4/14,1802.64
2017/4/15,1802.22
2017/4/16,1802.51
2017/4/17,1803.01
2017/4/18,1803.62
2017/4/19,1804.1
2017/4/20,1804.09
2017/4/21,1804.22
2017/4/22,1805.08
2017/4/23,1805.35
2017/4/24,1805.55
2017/4/25,1805.45
2017/4/26,1805.79
2017/4/27,1805.5
2017/4/28,1805.75
2017/4/29,1805.55
2017/4/30,1805.55
2017/5/1,1805.63
2017/5/2,1805.95
2017/5/3,1805.24
2017/5/4,1805.85
2017/5/5,1804.87
2017/5/6,1805.48
2017/5/7,1805.33
2017/5/8,1805.64
2017/5/9,1805.61
2017/5/10,1805.73
2017/5/11,1805.71
2017/5/12,1805.24
2017/5/13,1805.28
2017/5/14,1805.56
2017/5/15,1805.68
2017/5/16,1805.08
2017/5/17,1804.98
2017/5/18,1805.67
2017/5/19,1805.65
2017/5/20,1805.72
2017/5/21,1805.71
2017/5/22,1805.79
2017/5/23,1805.91
2017/5/24,1805.79
2017/5/25,1805.79
2017/5/26,1805.34
2017/5/27,1804.86
2017/5/28,1805.2
2017/5/29,1805.33
2017/5/30,1805.8
2017/5/31,1805.58
2017/6/1,1805.85
2017/6/2,1805.4
2017/6/3,1805.95
2017/6/4,1805.69
2017/6/5,1805.77
2017/6/6,1805.1
2017/6/7,1805.18
2017/6/8,1805.23
2017/6/9,1805.52
2017/6/10,1805.63
2017/6/11,1805.38
2017/6/12,1805.91
2017/6/13,1805.28
2017/6/14,1805.77
2017/6/15,1811.5
2017/6/16,1823.2
2017/6/17,1824.08
2017/6/18,1824
2017/6/19,1824.12
2017/6/20,1824
2017/6/21,1823.8
2017/6/22,1823.75
2017/6/23,1823.25
2017/6/24,1823.3
2017/6/25,1823
2017/6/26,1822.9
2017/6/27,1821.97
2017/6/28,1821.75
2017/6/29,1821.53
2017/6/30,1821.25
2017/7/1,1821.31
2017/7/2,1821.31
2017/7/3,1821.37
2017/7/4,1821.56
